Region,Population,DW_Site,Genotype,Longitude,Latitude,Altitude
WA/BC,Chilliwack,CHWJ,CHWJ-27-1,-121.7333333,49.08,280
WA/BC,Chilliwack,CHWJ,CHWJ-27-2,-121.7166667,49.08333333,280
WA/BC,Chilliwack,CHWK,CHWK-27-2,-121.7333333,49.08,280
WA/BC,Chilliwack,CHWK,CHWK-27-3,-121.7333333,49.08,280
WA/BC,Chilliwack,CHWK,CHWK-27-4,-121.7333333,49.08,280
WA/BC,Chilliwack,CHWH,CHWH-27-1,-121.5166667,49.1,480
WA/BC,Chilliwack,CHWH,CHWH-27-2,-121.5166667,49.1,480
WA/BC,Chilliwack,CHWH,CHWH-27-3,-121.5166667,49.1,480
WA/BC,Chilliwack,CHWH,CHWH-27-4,-121.5166667,49.1,480
WA/BC,Chilliwack,CHWH,CHWH-27-5,-121.5166667,49.1,480
WA/BC,Chilliwack,CHWI,CHWI-27-4,-121.6333333,49.1,360
WA/BC,Chilliwack,MTSM,MTSM-27-1,-122.3333333,49.11666667,8
WA/BC,Chilliwack,MTSM,MTSM-27-3,-122.3333333,49.11666667,8
WA/BC,Chilliwack,VNDL,VNDL-27-1,-122.1,49.15,20
WA/BC,Chilliwack,VNDL,VNDL-27-3,-122.1,49.15,20
WA/BC,Chilliwack,VNDL,VNDL-27-4,-122.1,49.15,20
WA/BC,Chilliwack,VNDL,VNDL-27-5,-122.1,49.15,20
WA/BC,Chilliwack,MCMN,MCMN-27-2,-122.5833333,49.18333333,15
WA/BC,Chilliwack,MCMN,MCMN-27-3,-122.5833333,49.18333333,15
WA/BC,Chilliwack,MCMN,MCMN-27-4,-122.5833333,49.18333333,15
WA/BC,Chilliwack,MCMN,MCMN-27-5,-122.5833333,49.18333333,15
WA/BC,Chilliwack,HRSP,HRSP-27-1,-121.85,49.23333333,30
WA/BC,Chilliwack,HRSP,HRSP-27-4,-121.85,49.23333333,30
WA/BC,Chilliwack,HRSP,HRSP-27-5,-121.85,49.23333333,30
WA/BC,Chilliwack,HRSO,HRSO-27-1,-121.95,49.28333333,40
WA/BC,Chilliwack,HRSO,HRSO-27-2,-121.95,49.28333333,40
WA/BC,Chilliwack,HRSO,HRSO-27-3,-121.95,49.28333333,40
WA/BC,Chilliwack,HRSO,HRSO-27-4,-121.95,49.28333333,40
WA/BC,Chilliwack,HRSO,HRSO-27-5,-121.95,49.28333333,40
WA/BC,Chilliwack,HOPG,HOPG-27-1,-121.5354,49.3725,500
WA/BC,Chilliwack,HOPG,HOPG-27-3,-121.5354,49.3725,500
WA/BC,Chilliwack,HOPG,HOPG-27-5,-121.5354,49.3725,500
WA/BC,Chilliwack,HOPF,HOPF-27-1,-121.4333333,49.43333333,61
WA/BC,Chilliwack,HOPF,HOPF-27-3,-121.4333333,49.43333333,61
WA/BC,Chilliwack,HOPF,HOPF-27-5,-121.4333333,49.43333333,61
WA/BC,Chilliwack,YALD,YALD-27-2,-121.4302,49.5608,549
WA/BC,Chilliwack,YALD,YALD-27-5,-121.4302,49.5608,549
WA/BC,Chilliwack,YALE,YALE-27-1,-121.4002,49.5668,61
WA/BC,Chilliwack,YALE,YALE-27-2,-121.4002,49.5668,61
WA/BC,Chilliwack,YALE,YALE-27-3,-121.4002,49.5668,61
WA/BC,Chilliwack,YALE,YALE-27-4,-121.4002,49.5668,61
WA/BC,Chilliwack,WELC,WELC-27-1,-121.4166667,49.66666667,91
WA/BC,Chilliwack,WELC,WELC-27-2,-121.4166667,49.66666667,91
WA/BC,Chilliwack,WELC,WELC-27-3,-121.4166667,49.66666667,91
WA/BC,Chilliwack,WELC,WELC-27-4,-121.4166667,49.66666667,91
WA/BC,Chilliwack,WELC,WELC-27-5,-121.4166667,49.66666667,91
WA/BC,Chilliwack,NHTB,NHTB-27-1,-121.8166667,49.96666667,335
WA/BC,Chilliwack,NHTB,NHTB-27-3,-121.8166667,49.96666667,335
WA/BC,Chilliwack,NHTB,NHTB-27-4,-121.8166667,49.96666667,335
WA/BC,Chilliwack,NHTA,NHTA-27-2,-121.5662,50.0006,213
WA/BC,Chilliwack,NHTA,NHTA-27-3,-121.5662,50.0006,213
WA/BC,Chilliwack,NHTA,NHTA-27-4,-121.5662,50.0006,213
WA/BC,Chilliwack,NHTA,NHTA-27-5,-121.5662,50.0006,213
Columbia,Columbia,Skamania,GW-9959,-121.95,45.95,533.4
Columbia,Columbia,Skamania,GW-9960,-121.95,45.95,533.4
Columbia,Columbia,Skamania,GW-9961,-121.95,45.95,533.4
Columbia,Columbia,Skamania,GW-9962,-121.95,45.95,533.4
Columbia,Columbia,Skamania,GW-9963,-121.95,45.95,533.4
Columbia,Columbia,Skamania,GW-9964,-121.95,45.95,533.4
Columbia,Columbia,Deer Island,GW-9965,-122.8166667,45.95,3
Columbia,Columbia,Deer Island,GW-9966,-122.8166667,45.95,3
Columbia,Columbia,Deer Island,GW-9967,-122.8166667,45.95,3
Columbia,Columbia,Deer Island,GW-9968,-122.8166667,45.95,3
Columbia,Columbia,Deer Island,GW-9969,-122.8166667,45.95,3
Columbia,Columbia,Deer Island,GW-9970,-122.8166667,45.95,3
Columbia,Columbia,Deer Island,GW-9971,-122.8166667,45.95,3
Columbia,Columbia,Kalama,GW-4610,-122.8166667,45.96666667,15.2
Columbia,Columbia,Kalama,GW-7991,-122.8666667,46,3
Columbia,Columbia,Kalama,GW-7992,-122.8666667,46,3
Columbia,Columbia,Kalama,GW-7993,-122.8666667,46,3
Columbia,Columbia,Kalama,GW-7994,-122.8666667,46,3
Columbia,Columbia,Curly Creek,GW-9947,-121.9333333,46.05,594.4
Columbia,Columbia,Curly Creek,GW-9948,-121.9333333,46.05,594.4
Columbia,Columbia,Curly Creek,GW-9950,-121.9333333,46.05,594.4
Columbia,Columbia,Curly Creek,GW-9951,-121.9333333,46.05,594.4
Columbia,Columbia,Curly Creek,GW-9952,-121.9333333,46.05,594.4
Columbia,Columbia,Longview,GW-7987,-122.8833333,46.08333333,3
Columbia,Columbia,Longview,GW-7988,-122.8833333,46.08333333,3
Columbia,Columbia,Longview,GW-7989,-122.8833333,46.08333333,3
Columbia,Columbia,Longview,GW-7990,-122.8833333,46.08333333,3
Columbia,Columbia,Talley Way,BESC-53,-122.8763137,46.0976953,21.3
Columbia,Columbia,Talley Way,BESC-52,-122.8766406,46.09818203,21.3
Columbia,Columbia,Talley Way,BESC-54,-122.877641,46.09831061,21.3
Columbia,Columbia,Talley Way,BESC-51,-122.8763039,46.09850826,21.3
Columbia,Columbia,Talley Way,BESC-55,-122.8776817,46.09879978,21.3
Columbia,Columbia,Talley Way,BESC-50,-122.8759815,46.09891721,21.3
Columbia,Columbia,Talley Way,BESC-56,-122.8784046,46.09937595,21.3
Columbia,Columbia,Talley Way,BESC-49,-122.8770268,46.09962657,21.3
Columbia,Columbia,Clatskanie,GW-11037,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11038,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11039,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11041,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11042,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11043,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11044,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11045,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11046,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11047,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11048,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11049,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11051,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-11052,-123.2,46.1,NA
Columbia,Columbia,Clatskanie,GW-7996,-123.1833333,46.1,9.1
Columbia,Columbia,Talley Way,BESC-57,-122.8788815,46.1000429,21.3
